timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286491.804926,box_goal_2,5.184807078724677,0.5922511234202985,0.8700052133219227,0.4930425222966836,5.409805613883622,-0.48652155430776606,1.2608341332712976,0.06694778936249869,-0.1323774196205323
1773286491.908774,box_goal_2,5.184807078724677,0.5922511234202985,0.8426928954988258,0.5383945429476464,5.414242885977401,-0.4737349383961591,1.2142647698541236,0.06694778936249869,-0.10000000000000003
1773286492.0123715,box_goal_2,5.184807078724677,0.5922511234202985,0.8426928954988258,0.5383945429476464,5.414242885977401,-0.4737349383961591,1.2142647698541236,0.0708868099961962,-0.10000000000000003
1773286492.1165545,box_goal_2,5.184807078724677,0.5922511234202985,0.8217645804151695,0.5698271442947241,5.418996025958603,-0.46158031906756397,1.183173561629368,0.0708868099961962,-0.10000000000000003
1773286492.2213795,box_goal_2,5.184807078724677,0.5922511234202985,0.8217645804151695,0.5698271442947241,5.418996025958603,-0.46158031906756397,1.183173561629368,0.06996972271374294,-0.10000000000000003
1773286492.325327,box_goal_2,5.184807078724677,0.5922511234202985,0.8031014242640399,0.5958423468880596,5.424295681230346,-0.44906345331677805,1.1585380650933401,0.06996972271374294,-0.10000000000000003
1773286492.4283962,box_goal_2,5.184807078724677,0.5922511234202985,0.8031014242640399,0.5958423468880596,5.424295681230346,-0.44906345331677805,1.1585380650933401,0.07744401403835842,-0.10000000000000003
1773286492.5318947,box_goal_2,5.184807078724677,0.5922511234202985,0.7857556640938659,0.6185370129138658,5.430183791415882,-0.43596066407645667,1.1381794429184338,0.07744401403835842,-0.10000000000000003
1773286492.6346176,box_goal_2,5.184807078724677,0.5922511234202985,0.7857556640938659,0.6185370129138658,5.430183791415882,-0.43596066407645667,1.1381794429184338,0.08362303853034973,-0.10000000000000003
1773286492.7383606,box_goal_2,5.184807078724677,0.5922511234202985,0.770644923845845,0.6372647811943098,5.435286584423772,-0.4251464129157519,1.1212480674850296,0.08362303853034973,-0.10000000000000003
1773286492.8414328,box_goal_2,5.184807078724677,0.5922511234202985,0.770644923845845,0.6372647811943098,5.435286584423772,-0.4251464129157519,1.1212480674850296,0.085051646062306,-0.10000000000000003
1773286492.945003,box_goal_2,5.184807078724677,0.5922511234202985,0.7479174204266298,0.663791783786434,5.4432866962856785,-0.40905796138955475,1.097545737830034,0.085051646062306,-0.10000000000000003
1773286493.0483067,box_goal_2,5.184807078724677,0.5922511234202985,0.7479174204266298,0.663791783786434,5.4432866962856785,-0.40905796138955475,1.097545737830034,0.0911768696989332,-0.10000000000000003
1773286493.151721,box_goal_2,5.184807078724677,0.5922511234202985,0.7267009964628096,0.6869539007385864,5.451134806864269,-0.39410542959497025,1.077229968185404,0.0911768696989332,-0.10000000000000003
1773286493.2546413,box_goal_2,5.184807078724677,0.5922511234202985,0.7267009964628096,0.6869539007385864,5.451134806864269,-0.39410542959497025,1.077229968185404,0.0899936442715781,-0.10000000000000003
1773286493.3581524,box_goal_2,5.184807078724677,0.5922511234202985,0.7041778118241803,0.7100236681509352,5.4595024249565,-0.3789179027569206,1.0569142323440053,0.0899936442715781,-0.10000000000000003
1773286493.4610262,box_goal_2,5.184807078724677,0.5922511234202985,0.7041778118241803,0.7100236681509352,5.4595024249565,-0.3789179027569206,1.0569142323440053,0.09867333139692035,-0.10000000000000003
1773286493.5659523,box_goal_2,5.184807078724677,0.5922511234202985,0.6840852473706289,0.7294020663049052,5.467146923167201,-0.3656374298018195,1.0399843022725523,0.09867333139692035,-0.10000000000000003
1773286493.6688197,box_goal_2,5.184807078724677,0.5922511234202985,0.6840852473706289,0.7294020663049052,5.467146923167201,-0.3656374298018195,1.0399843022725523,0.09995153256825039,-0.10000000000000003
1773286493.772581,box_goal_2,5.184807078724677,0.5922511234202985,0.6588122222435332,0.7523074210869766,5.476659335504443,-0.34979685918212505,1.0196676252400199,0.09995153256825039,-0.10000000000000003
1773286493.8756523,box_goal_2,5.184807078724677,0.5922511234202985,0.6588122222435332,0.7523074210869766,5.476659335504443,-0.34979685918212505,1.0196676252400199,0.10084615911756244,-0.10000000000000003
1773286493.9802835,box_goal_2,5.184807078724677,0.5922511234202985,0.6316341405977353,0.7752666073238034,5.487080321779343,-0.3332242420845953,0.999350294546662,0.10084615911756244,-0.10000000000000003
1773286494.0850773,box_goal_2,5.184807078724677,0.5922511234202985,0.6316341405977353,0.7752666073238034,5.487080321779343,-0.3332242420845953,0.999350294546662,0.10763330936431885,-0.10000000000000003
1773286494.188694,box_goal_2,5.184807078724677,0.5922511234202985,0.5976573611275419,0.8017516315481142,5.500156813366486,-0.31340331721006226,0.9756472167293022,0.0,1.0
1773286494.2919164,box_goal_2,5.184807078724677,0.5922511234202985,0.5976573611275419,0.8017516315481142,5.500156813366486,-0.31340331721006226,0.9756472167293022,0.0,1.0
1773286494.395787,box_goal_2,5.184807078724677,0.5922511234202985,0.5668735379434684,0.8238048263875705,5.51186504087687,-0.29647814022123997,0.9553308768101507,0.0,1.0
1773286494.4996364,box_goal_2,5.184807078724677,0.5922511234202985,0.5668735379434684,0.8238048263875705,5.51186504087687,-0.29647814022123997,0.9553308768101507,0.0,1.0
1773286494.6033847,box_goal_2,5.184807078724677,0.5922511234202985,0.5484308935743996,0.8361958831357552,5.52245194742462,-0.28175545522276935,0.9491431855360312,0.0,1.0
1773286494.706921,box_goal_2,5.184807078724677,0.5922511234202985,0.5484308935743996,0.8361958831357552,5.52245194742462,-0.28175545522276935,0.9491431855360312,0.0,1.0
1773286494.8108675,box_goal_2,5.184807078724677,0.5922511234202985,0.6737241506954238,0.7389829286050726,5.525131901261825,-0.27784162429969006,1.1120787916751123,0.12337369373866491,-0.10000000000000003
1773286494.9141686,box_goal_2,5.184807078724677,0.5922511234202985,0.6737241506954238,0.7389829286050726,5.525131901261825,-0.27784162429969006,1.1120787916751123,0.12871030024119787,-0.10000000000000003
1773286495.0199616,box_goal_2,5.184807078724677,0.5922511234202985,0.8090851096535241,0.5876914882291089,5.525024085779409,-0.2782096108126073,1.3151847725017325,0.12871030024119787,-0.10000000000000003
1773286495.1232235,box_goal_2,5.184807078724677,0.5922511234202985,0.8090851096535241,0.5876914882291089,5.525024085779409,-0.2782096108126073,1.3151847725017325,0.10470520905085973,-0.10000000000000003
1773286495.2269874,box_goal_2,5.184807078724677,0.5922511234202985,0.9025085439627843,0.4306719494861198,5.525039935683307,-0.2779842107546006,1.4982538430351895,0.10470520905085973,-0.18935788411279542
1773286495.3301542,box_goal_2,5.184807078724677,0.5922511234202985,0.9025085439627843,0.4306719494861198,5.525039935683307,-0.2779842107546006,1.4982538430351895,0.08516656296593803,-0.18935788411279542
1773286495.4348748,box_goal_2,5.184807078724677,0.5922511234202985,0.9202983687216245,0.3912172191101982,5.525525113252718,-0.262069437134874,1.5483290799085985,0.08516656296593803,-0.2244173760155606
1773286495.5380747,box_goal_2,5.184807078724677,0.5922511234202985,0.9202983687216245,0.3912172191101982,5.525525113252718,-0.262069437134874,1.5483290799085985,0.0714920883519309,-0.2244173760155606
1773286495.6417906,box_goal_2,5.184807078724677,0.5922511234202985,0.9054515095210759,0.42444971893736133,5.526260109356157,-0.23985416383467817,1.5218376828540232,0.0714920883519309,-0.19493321398387076
1773286495.7450042,box_goal_2,5.184807078724677,0.5922511234202985,0.9054515095210759,0.42444971893736133,5.526260109356157,-0.23985416383467817,1.5218376828540232,0.06804016028131758,-0.19493321398387076
1773286495.848761,box_goal_2,5.184807078724677,0.5922511234202985,0.8831968369181799,0.4690025024002772,5.527482101628151,-0.22178183281204805,1.48107876271347,0.06804016028131758,-0.15458957234439819
1773286495.9520576,box_goal_2,5.184807078724677,0.5922511234202985,0.8831968369181799,0.4690025024002772,5.527482101628151,-0.22178183281204805,1.48107876271347,0.06958279490470887,-0.15458957234439819
1773286496.0562956,box_goal_2,5.184807078724677,0.5922511234202985,0.8582238554231452,0.5132755731404256,5.529147323073139,-0.2067460467901795,1.4387118253690432,0.06958279490470887,-0.11341231507873983
1773286496.1594818,box_goal_2,5.184807078724677,0.5922511234202985,0.8582238554231452,0.5132755731404256,5.529147323073139,-0.2067460467901795,1.4387118253690432,0.07498220341546194,-0.11341231507873983
1773286496.2635498,box_goal_2,5.184807078724677,0.5922511234202985,0.8339781080954631,0.5517975309998333,5.531262629005617,-0.19283980350982718,1.4018683356006774,0.07498220341546194,-0.10000000000000003
1773286496.3687685,box_goal_2,5.184807078724677,0.5922511234202985,0.8339781080954631,0.5517975309998333,5.531262629005617,-0.19283980350982718,1.4018683356006774,0.07528427124023437,-0.10000000000000003
1773286496.4762938,box_goal_2,5.184807078724677,0.5922511234202985,0.8123548861465024,0.5831633895864031,5.533860005575313,-0.17888379380420677,1.3732330454394646,0.07528427124023437,-0.10000000000000003
1773286496.579555,box_goal_2,5.184807078724677,0.5922511234202985,0.8123548861465024,0.5831633895864031,5.533860005575313,-0.17888379380420677,1.3732330454394646,0.08187587823186603,-0.10000000000000003
1773286496.6850266,box_goal_2,5.184807078724677,0.5922511234202985,0.7927108415488516,0.6095978360287309,5.53700295108871,-0.16405904873432114,1.351056918982201,0.08187587823186603,-0.10000000000000003
1773286496.7879777,box_goal_2,5.184807078724677,0.5922511234202985,0.7927108415488516,0.6095978360287309,5.53700295108871,-0.16405904873432114,1.351056918982201,0.08240376165934972,-0.10000000000000003
1773286496.8917596,box_goal_2,5.184807078724677,0.5922511234202985,0.772871573760314,0.6345624716867958,5.540506647185137,-0.14907767920511716,1.3307224343361557,0.08240376165934972,-0.10000000000000003
1773286496.9949746,box_goal_2,5.184807078724677,0.5922511234202985,0.772871573760314,0.6345624716867958,5.540506647185137,-0.14907767920511716,1.3307224343361557,0.08755319850785391,-0.10000000000000003
1773286497.0999846,box_goal_2,5.184807078724677,0.5922511234202985,0.751237113638369,0.6600324227583765,5.544595834161411,-0.13307514517731905,1.3104066921941941,0.08755319850785391,-0.10000000000000003
1773286497.2049358,box_goal_2,5.184807078724677,0.5922511234202985,0.751237113638369,0.6600324227583765,5.544595834161411,-0.13307514517731905,1.3104066921941941,0.09203010593141829,-0.10000000000000003
1773286497.3115423,box_goal_2,5.184807078724677,0.5922511234202985,0.7280965703794731,0.6854745686031314,5.54908668775655,-0.11687365536245897,1.2900909441418709,0.09203010593141829,-0.10000000000000003
1773286497.415859,box_goal_2,5.184807078724677,0.5922511234202985,0.7280965703794731,0.6854745686031314,5.54908668775655,-0.11687365536245897,1.2900909441418709,0.0931294173853738,-0.10000000000000003
1773286497.519964,box_goal_2,5.184807078724677,0.5922511234202985,0.703087046250548,0.7111037936860412,5.554118745832578,-0.10006192509894968,1.2697745206594169,0.0931294173853738,-0.10000000000000003
1773286497.6233168,box_goal_2,5.184807078724677,0.5922511234202985,0.703087046250548,0.7111037936860412,5.554118745832578,-0.10006192509894968,1.2697745206594169,0.09793681042534966,-0.10000000000000003
1773286497.7280416,box_goal_2,5.184807078724677,0.5922511234202985,0.6759052766727186,0.7369885053146865,5.559784599969967,-0.08244289692006804,1.249457914124741,0.09793681042534966,-0.10000000000000003
1773286497.8317282,box_goal_2,5.184807078724677,0.5922511234202985,0.6759052766727186,0.7369885053146865,5.559784599969967,-0.08244289692006804,1.249457914124741,0.0998748963219779,-0.10000000000000003
1773286497.9364014,box_goal_2,5.184807078724677,0.5922511234202985,0.6467407899724913,0.7627098731403429,5.565953494661565,-0.06451302971229012,1.2291415211882615,0.0998748963219779,-0.10000000000000003
1773286498.0399997,box_goal_2,5.184807078724677,0.5922511234202985,0.6467407899724913,0.7627098731403429,5.565953494661565,-0.06451302971229012,1.2291415211882615,0.1044674699647086,-0.10000000000000003
1773286498.1443865,box_goal_2,5.184807078724677,0.5922511234202985,0.6152539103339262,0.788329008611768,5.572738179704339,-0.046028710058447,1.2088254784378432,0.0,1.0
1773286498.248221,box_goal_2,5.184807078724677,0.5922511234202985,0.6152539103339262,0.788329008611768,5.572738179704339,-0.046028710058447,1.2088254784378432,0.0,1.0
1773286498.352378,box_goal_2,5.184807078724677,0.5922511234202985,0.5813523940291594,0.8136518874534521,5.580134182840751,-0.02707397706770979,1.1885097218456746,0.0,1.0
1773286498.455772,box_goal_2,5.184807078724677,0.5922511234202985,0.5813523940291594,0.8136518874534521,5.580134182840751,-0.02707397706770979,1.1885097218456746,0.0,1.0
1773286498.5607283,box_goal_2,5.184807078724677,0.5922511234202985,0.5616349734957122,0.8273851319346213,5.587328717978229,-0.009577191892878171,1.185860278279,0.0,1.0
1773286498.6639247,box_goal_2,5.184807078724677,0.5922511234202985,0.5616349734957122,0.8273851319346213,5.587328717978229,-0.009577191892878171,1.185860278279,0.0,1.0
1773286498.7686803,box_goal_2,5.184807078724677,0.5922511234202985,0.6818298250907567,0.7315108267255571,5.5893854452979,-0.004124042156363194,1.3463399893227443,0.1150211671420506,-0.10000000000000003
1773286498.872922,box_goal_2,5.184807078724677,0.5922511234202985,0.6818298250907567,0.7315108267255571,5.5893854452979,-0.004124042156363194,1.3463399893227443,0.1192493486404419,-0.10000000000000003
1773286498.9772148,box_goal_2,5.184807078724677,0.5922511234202985,0.8155368413442818,0.578705158444429,5.589367082500285,-0.004507602899397126,1.5494153286369254,0.1192493486404419,-0.10000000000000003
1773286499.080773,box_goal_2,5.184807078724677,0.5922511234202985,0.8155368413442818,0.578705158444429,5.589367082500285,-0.004507602899397126,1.5494153286369254,0.11452182326998028,-0.10000000000000003
1773286499.1850002,box_goal_2,5.184807078724677,0.5922511234202985,0.9063918107427774,0.4224380255356154,5.589332684139074,-0.004280444161915741,1.730559301355408,0.11452182326998028,-0.1967319026095397
1773286499.2882798,box_goal_2,5.184807078724677,0.5922511234202985,0.9063918107427774,0.4224380255356154,5.589332684139074,-0.004280444161915741,1.730559301355408,0.09965195621762958,-0.1967319026095397
1773286499.392322,box_goal_2,5.184807078724677,0.5922511234202985,0.9194624108972974,0.3931779176745936,5.5863264016735075,0.010842578160434935,1.771098688596574,0.09965195621762958,-0.22269088499185902
1773286499.496389,box_goal_2,5.184807078724677,0.5922511234202985,0.9194624108972974,0.3931779176745936,5.5863264016735075,0.010842578160434935,1.771098688596574,0.08986065949712481,-0.22269088499185902
1773286499.6014,box_goal_2,5.184807078724677,0.5922511234202985,0.9026256817132873,0.4304263917461653,5.581863811344117,0.03413967645230412,1.744186609584885,0.08986065949712481,-0.1895782574959013
1773286499.7045825,box_goal_2,5.184807078724677,0.5922511234202985,0.9026256817132873,0.4304263917461653,5.581863811344117,0.03413967645230412,1.744186609584885,0.08875267471585956,-0.1895782574959013
1773286499.8084157,box_goal_2,5.184807078724677,0.5922511234202985,0.8772689825163454,0.47999909616033243,5.57863201801806,0.054947240056140254,1.7026519125754045,0.08875267471585956,-0.14447051748576384
1773286499.9116507,box_goal_2,5.184807078724677,0.5922511234202985,0.8772689825163454,0.47999909616033243,5.57863201801806,0.054947240056140254,1.7026519125754045,0.09254523226193019,-0.14447051748576384
1773286500.0164902,box_goal_2,5.184807078724677,0.5922511234202985,0.8428173072867049,0.5381997645279939,5.576273630549985,0.07696663549948139,1.6521829727683481,0.09254523226193019,-0.10000000000000003
1773286500.1211627,box_goal_2,5.184807078724677,0.5922511234202985,0.8428173072867049,0.5381997645279939,5.576273630549985,0.07696663549948139,1.6521829727683481,0.09243570106370108,-0.10000000000000003
1773286500.2248938,box_goal_2,5.184807078724677,0.5922511234202985,0.8140434006552911,0.5808040477214059,5.575129569577665,0.09513943467830599,1.6167194844108361,0.09243570106370108,-0.10000000000000003
